,Name,Photo,Flag,Club Logo
12565, 19 K. Hemmings,https://cdn.sofifa.com/players/204/860/19_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1937/light_30.png
12566, K. Vollmann,https://cdn.sofifa.com/players/205/048/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/27/light_30.png
12567, 12 K. Kraus,https://cdn.sofifa.com/players/204/953/12_60.png,https://cdn.sofifa.com/flags/si.png,https://cdn.sofifa.com/teams/112281/light_30.png
12568, K. Adorján,https://cdn.sofifa.com/players/204/448/20_60.png,https://cdn.sofifa.com/flags/hu.png,https://cdn.sofifa.com/teams/113147/light_30.png
12569, Gus Ledes,https://cdn.sofifa.com/players/204/676/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/477/light_30.png
12570, M. Bueno,https://cdn.sofifa.com/players/204/849/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/110970/light_30.png
12571, M. Valoti,https://cdn.sofifa.com/players/205/089/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/112791/light_30.png
12572, M. Dupé,https://cdn.sofifa.com/players/204/513/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1815/light_30.png
12573, M. Koch,https://cdn.sofifa.com/players/204/816/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/2013/light_30.png
12574, 19 Miguel Maza,https://cdn.sofifa.com/players/205/092/19_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110911/light_30.png
12575, N. Röseler,https://cdn.sofifa.com/players/205/045/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/100651/light_30.png
12576, P. Camara,https://cdn.sofifa.com/players/204/881/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/1805/light_30.png
12577, P. Diamanka,https://cdn.sofifa.com/players/204/450/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/110062/light_30.png
12578, 17 P. Lacey,https://cdn.sofifa.com/players/204/801/17_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/110313/light_30.png
12579, 17 P. Hawlik,https://cdn.sofifa.com/players/204/508/17_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/1785/light_30.png
12580, P. Hosiner,https://cdn.sofifa.com/players/204/690/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/507/light_30.png
12581, R. Baca,https://cdn.sofifa.com/players/204/771/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/1878/light_30.png
12582, Rafael Lopes,https://cdn.sofifa.com/players/204/682/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/110747/light_30.png
12583, 19 R. Holzhauser,https://cdn.sofifa.com/players/204/493/19_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/322/light_30.png
12584, R. Álvarez,https://cdn.sofifa.com/players/204/555/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/101088/light_30.png
12585, R. Udegbe,https://cdn.sofifa.com/players/204/909/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/167/light_30.png
12586, 18 Ruben Bover,https://cdn.sofifa.com/players/204/887/18_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/135/light_30.png
12587, Salvador Agra,https://cdn.sofifa.com/players/204/737/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/1871/light_30.png
12588, S. Kroon,https://cdn.sofifa.com/players/204/644/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/113173/light_30.png
12589, S. Lang,https://cdn.sofifa.com/players/204/495/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/110645/light_30.png
12590, S. Auer,https://cdn.sofifa.com/players/204/790/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/254/light_30.png
12591, T. Grøgaard,https://cdn.sofifa.com/players/204/626/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/919/light_30.png
12592, 19 T. Nguen,https://cdn.sofifa.com/players/204/850/19_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/922/light_30.png
12593, W. Jordán,https://cdn.sofifa.com/players/204/528/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/112526/light_30.png
12594, W. Kamavuaka,https://cdn.sofifa.com/players/205/085/20_60.png,https://cdn.sofifa.com/flags/cd.png,https://cdn.sofifa.com/teams/110502/light_30.png
12595, 19 Y. Wildschut,https://cdn.sofifa.com/players/204/444/19_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/4/light_30.png
12596, 14 A. Horton,https://cdn.sofifa.com/players/203/580/14_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/687/light_30.png
12597, 18 A. Stringel,https://cdn.sofifa.com/players/204/236/18_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/112579/light_30.png
12598, A. Jackson,https://cdn.sofifa.com/players/204/219/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/81/light_30.png
12599, 19 A. Nabi,https://cdn.sofifa.com/players/204/291/19_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/180/light_30.png
12600, A. Trebel,https://cdn.sofifa.com/players/203/886/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/229/light_30.png
12601, 12 A. Krasniqi,https://cdn.sofifa.com/players/204/321/12_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/112199/light_30.png
12602, A. Bruno,https://cdn.sofifa.com/players/203/649/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/200/light_30.png
12603, A. Ludwig,https://cdn.sofifa.com/players/204/164/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/1446/light_30.png
12604, 17 A. Patosi,https://cdn.sofifa.com/players/203/632/17_60.png,https://cdn.sofifa.com/flags/za.png,https://cdn.sofifa.com/teams/2007/light_30.png
12605, Bernardo,https://cdn.sofifa.com/players/204/347/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/477/light_30.png
12606, C. Bickel,https://cdn.sofifa.com/players/204/101/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/110592/light_30.png
12607, 15 C. Jolley,https://cdn.sofifa.com/players/204/047/15_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/112254/light_30.png
12608, C. Kerbrat,https://cdn.sofifa.com/players/204/338/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/62/light_30.png
12609, C. Forsyth,https://cdn.sofifa.com/players/204/353/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/91/light_30.png
12610, D. Maatsen,https://cdn.sofifa.com/players/203/877/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1905/light_30.png
12611, 15 D. Malura,https://cdn.sofifa.com/players/204/140/15_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/111235/light_30.png
12612, 18 D. Albadoro,https://cdn.sofifa.com/players/203/911/18_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/570/light_30.png
12613, 12 D. Carton,https://cdn.sofifa.com/players/203/761/12_60.png,https://cdn.sofifa.com/flags/be.png,
12614, Edgar Badía,https://cdn.sofifa.com/players/204/234/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/468/light_30.png
12615, 18 E. Chernov,https://cdn.sofifa.com/players/203/516/18_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/113704/light_30.png
12616, F. Gardoș,https://cdn.sofifa.com/players/204/210/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/308/light_30.png
12617, Xavi Molina,https://cdn.sofifa.com/players/204/203/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/2013/light_30.png
12618, Cerrajería,https://cdn.sofifa.com/players/204/271/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110069/light_30.png
12619, G. Courtet,https://cdn.sofifa.com/players/203/699/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/614/light_30.png
12620, Gerard Badía,https://cdn.sofifa.com/players/204/071/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/111086/light_30.png
12621, G. Núñez,https://cdn.sofifa.com/players/204/337/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/112965/light_30.png
12622, H. Ben Moussa,https://cdn.sofifa.com/players/204/371/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/100628/light_30.png
12623, 15 J. Bąk,https://cdn.sofifa.com/players/204/251/15_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/110746/light_30.png
12624, 18 J. Vansteenkiste,https://cdn.sofifa.com/players/204/229/18_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/1902/light_30.png
12625, 16 J. Henderson,https://cdn.sofifa.com/players/204/356/16_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/563/light_30.png
12626, J. Jønsson,https://cdn.sofifa.com/players/204/152/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/101033/light_30.png
12627, J. Arroé,https://cdn.sofifa.com/players/203/637/20_60.png,https://cdn.sofifa.com/flags/pe.png,https://cdn.sofifa.com/teams/111010/light_30.png
12628, J. Chianese,https://cdn.sofifa.com/players/203/569/20_60.png,https://cdn.sofifa.com/flags/au.png,https://cdn.sofifa.com/teams/111399/light_30.png
12629, 16 Jomar,https://cdn.sofifa.com/players/203/975/16_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/569/light_30.png
12630, J. Schwadorf,https://cdn.sofifa.com/players/204/154/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/492/light_30.png
12631, K. Aouadhi,https://cdn.sofifa.com/players/203/820/20_60.png,https://cdn.sofifa.com/flags/tn.png,https://cdn.sofifa.com/teams/113058/light_30.png
12632, K. Escamilla,https://cdn.sofifa.com/players/204/131/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/1882/light_30.png
12633, K. Rimane,https://cdn.sofifa.com/players/203/898/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/114147/light_30.png
12634, 15 L. Musonda,https://cdn.sofifa.com/players/204/232/15_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/110724/light_30.png
12635, L. Caffaratti,https://cdn.sofifa.com/players/203/855/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/112965/light_30.png
12636, 16 L. de Sa,https://cdn.sofifa.com/players/203/763/16_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1907/light_30.png
12637, 15 M. Essombé,https://cdn.sofifa.com/players/204/335/15_60.png,https://cdn.sofifa.com/flags/cm.png,https://cdn.sofifa.com/teams/1812/light_30.png
12638, M. Trotta,https://cdn.sofifa.com/players/204/250/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/1847/light_30.png
12639, 19 M. Borghese,https://cdn.sofifa.com/players/203/663/19_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/1844/light_30.png
12640, 13 M. Thalassitis,https://cdn.sofifa.com/players/204/012/13_60.png,https://cdn.sofifa.com/flags/cy.png,https://cdn.sofifa.com/teams/361/light_30.png
12641, 12 M. Traoré,https://cdn.sofifa.com/players/203/847/12_60.png,https://cdn.sofifa.com/flags/ml.png,https://cdn.sofifa.com/teams/110770/light_30.png
12642, 18 N. Welbeck,https://cdn.sofifa.com/players/203/554/18_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/272/light_30.png
12643, 19 Omar Santana,https://cdn.sofifa.com/players/204/091/19_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/112505/light_30.png
12644, Q. Martinus,https://cdn.sofifa.com/players/203/588/20_60.png,https://cdn.sofifa.com/flags/cw.png,https://cdn.sofifa.com/teams/111575/light_30.png
12645, 17 R. Pruchnik,https://cdn.sofifa.com/players/204/255/17_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/110565/light_30.png
12646, R. Pietrzak,https://cdn.sofifa.com/players/203/558/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/111091/light_30.png
12647, R. Wolski,https://cdn.sofifa.com/players/204/078/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/1569/light_30.png
12648, 15 R. Mally,https://cdn.sofifa.com/players/204/263/15_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/111373/light_30.png
12649, 13 R. Ramlal,https://cdn.sofifa.com/players/203/882/13_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1905/light_30.png
12650, R. Lloyd,https://cdn.sofifa.com/players/203/742/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1928/light_30.png
12651, R. Fernández,https://cdn.sofifa.com/players/203/928/20_60.png,https://cdn.sofifa.com/flags/pe.png,https://cdn.sofifa.com/teams/114582/light_30.png
12652, 19 V. Viola,https://cdn.sofifa.com/players/203/871/19_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/111714/light_30.png
12653, 18 Wallace Oliveira,https://cdn.sofifa.com/players/204/254/18_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/5/light_30.png
12654, Welthon,https://cdn.sofifa.com/players/203/774/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1892/light_30.png
12655, 18 W. Frantzen,https://cdn.sofifa.com/players/204/314/18_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/418/light_30.png
12656, A. Smith,https://cdn.sofifa.com/players/203/316/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/561/light_30.png
12657, 16 Santos,https://cdn.sofifa.com/players/203/477/16_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1039/light_30.png
12658, A. Berardi,https://cdn.sofifa.com/players/202/793/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/206/light_30.png
12659, A. Öztürk,https://cdn.sofifa.com/players/202/889/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/101026/light_30.png
12660, 19 A. Escoto,https://cdn.sofifa.com/players/203/283/19_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/1882/light_30.png
12661, A. Salifu,https://cdn.sofifa.com/players/203/187/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/110374/light_30.png
12662, B. Halloran,https://cdn.sofifa.com/players/203/309/20_60.png,https://cdn.sofifa.com/flags/au.png,https://cdn.sofifa.com/teams/111393/light_30.png
12663, B. Kessel,https://cdn.sofifa.com/players/203/445/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/110500/light_30.png
12664, 17 Cortez,https://cdn.sofifa.com/players/203/296/17_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/112906/light_30.png
12665, 19 Caio Secco,https://cdn.sofifa.com/players/203/239/19_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/10019/light_30.png
12666, 15 C. Lancaster,https://cdn.sofifa.com/players/202/895/15_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/361/light_30.png
12667, 16 C. Adams,https://cdn.sofifa.com/players/203/418/16_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/361/light_30.png
12668, C. Nyman,https://cdn.sofifa.com/players/202/905/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/702/light_30.png
12669, C. Ripley,https://cdn.sofifa.com/players/202/770/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1801/light_30.png
12670, C. Battocchio,https://cdn.sofifa.com/players/202/827/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/378/light_30.png
12671, 17 C. Nazarit,https://cdn.sofifa.com/players/203/318/17_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/101103/light_30.png
12672, 12 D. Stephenson,https://cdn.sofifa.com/players/203/469/12_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1804/light_30.png
12673, D. Mitov Nilsson,https://cdn.sofifa.com/players/202/910/20_60.png,https://cdn.sofifa.com/flags/mk.png,https://cdn.sofifa.com/teams/112199/light_30.png
12674, 14 D. Tombides,https://cdn.sofifa.com/players/203/359/14_60.png,https://cdn.sofifa.com/flags/au.png,https://cdn.sofifa.com/teams/19/light_30.png
12675, E. Andersen,https://cdn.sofifa.com/players/203/368/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/417/light_30.png
12676, E. Tønne,https://cdn.sofifa.com/players/203/347/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/112200/light_30.png
12677, 18 E. Chernov,https://cdn.sofifa.com/players/203/516/18_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/113704/light_30.png
12678, 14 Fillipe Soutto,https://cdn.sofifa.com/players/203/129/14_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1035/light_30.png
12679, 14 Gabriel,https://cdn.sofifa.com/players/203/119/14_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1043/light_30.png
12680, G. Taft,https://cdn.sofifa.com/players/203/145/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1944/light_30.png
12681, G. Valsvik,https://cdn.sofifa.com/players/203/363/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/298/light_30.png
12682, Yang Han Been,https://cdn.sofifa.com/players/203/004/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/982/light_30.png
12683, Choi Hyun Tae,https://cdn.sofifa.com/players/202/959/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/1478/light_30.png
12684, J. Ericsson,https://cdn.sofifa.com/players/202/926/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/112169/light_30.png
12685, J. Washausen,https://cdn.sofifa.com/players/203/450/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/110482/light_30.png
12686, 16 Han Ji Ho,https://cdn.sofifa.com/players/202/980/16_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/1476/light_30.png
12687, J. Newell,https://cdn.sofifa.com/players/202/771/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/81/light_30.png
12688, 19 Yu Jun Soo,https://cdn.sofifa.com/players/202/995/19_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/1474/light_30.png
12689, Kim Kee Hee,https://cdn.sofifa.com/players/203/002/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/1473/light_30.png
12690, K. Müller,https://cdn.sofifa.com/players/202/873/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/111235/light_30.png
12691, 14 Lucas Mendes,https://cdn.sofifa.com/players/203/244/14_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/219/light_30.png
12692, 19 Nenê Bonilha,https://cdn.sofifa.com/players/203/211/19_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/110145/light_30.png
12693, 18 Dudu,https://cdn.sofifa.com/players/203/242/18_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/113219/light_30.png
12694, M. Pfitzner,https://cdn.sofifa.com/players/203/456/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/110500/light_30.png
12695, M. Franke,https://cdn.sofifa.com/players/203/161/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/485/light_30.png
12696, 15 M. Springthorpe,https://cdn.sofifa.com/players/202/759/15_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/112260/light_30.png
12697, M. Tosetti,https://cdn.sofifa.com/players/203/439/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/1715/light_30.png
12698, 18 Mauro,https://cdn.sofifa.com/players/203/434/18_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1896/light_30.png
12699, 19 M. Clayton,https://cdn.sofifa.com/players/203/289/19_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1926/light_30.png
12700, 18 N. Welbeck,https://cdn.sofifa.com/players/203/554/18_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/272/light_30.png
12701, N. Mezquida,https://cdn.sofifa.com/players/202/866/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/694/light_30.png
12702, N. Peñailillo,https://cdn.sofifa.com/players/202/864/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/112533/light_30.png
12703, O. Turton,https://cdn.sofifa.com/players/203/292/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1926/light_30.png
12704, P. Perina,https://cdn.sofifa.com/players/203/396/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/112168/light_30.png
12705, 18 R. Brown,https://cdn.sofifa.com/players/203/059/18_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1955/light_30.png
12706, 17 R. Wabara,https://cdn.sofifa.com/players/202/832/17_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/4/light_30.png
12707, R. Jansson,https://cdn.sofifa.com/players/203/137/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/112606/light_30.png
12708, 18 Rodrigo Moledo,https://cdn.sofifa.com/players/203/213/18_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1884/light_30.png
12709, S. Hoskins,https://cdn.sofifa.com/players/203/328/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1930/light_30.png
12710, 14 S. Bihmoutine,https://cdn.sofifa.com/players/203/058/14_60.png,https://cdn.sofifa.com/flags/ma.png,https://cdn.sofifa.com/teams/1943/light_30.png
12711, Yu Sang Hun,https://cdn.sofifa.com/players/203/237/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/982/light_30.png
12712, S. Wootton,https://cdn.sofifa.com/players/203/264/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1929/light_30.png
12713, S. Hajrović,https://cdn.sofifa.com/players/202/806/20_60.png,https://cdn.sofifa.com/flags/ba.png,https://cdn.sofifa.com/teams/110645/light_30.png
12714, S. Maholli,https://cdn.sofifa.com/players/202/932/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/270/light_30.png
12715, Y. Songo'o,https://cdn.sofifa.com/players/203/210/20_60.png,https://cdn.sofifa.com/flags/cm.png,https://cdn.sofifa.com/teams/1949/light_30.png
12716, A. Razak,https://cdn.sofifa.com/players/202/721/20_60.png,https://cdn.sofifa.com/flags/ci.png,https://cdn.sofifa.com/teams/113458/light_30.png
12717, 17 A. Tamata,https://cdn.sofifa.com/players/202/153/17_60.png,https://cdn.sofifa.com/flags/cd.png,https://cdn.sofifa.com/teams/650/light_30.png
12718, 14 Dadá,https://cdn.sofifa.com/players/202/315/14_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/111050/light_30.png
12719, A. Yasin,https://cdn.sofifa.com/players/202/041/20_60.png,https://cdn.sofifa.com/flags/iq.png,https://cdn.sofifa.com/teams/711/light_30.png
12720, A. Rodman,https://cdn.sofifa.com/players/202/482/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1962/light_30.png
12721, A. Woodyard,https://cdn.sofifa.com/players/202/422/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/15048/light_30.png
12722, A. Milošević,https://cdn.sofifa.com/players/202/605/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/14/light_30.png
12723, Patric,https://cdn.sofifa.com/players/202/401/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/112093/light_30.png
12724, A. Struna,https://cdn.sofifa.com/players/202/049/20_60.png,https://cdn.sofifa.com/flags/si.png,https://cdn.sofifa.com/teams/113182/light_30.png
12725, Aníbal Capela,https://cdn.sofifa.com/players/202/474/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/112168/light_30.png
12726, 17 B. Williamson,https://cdn.sofifa.com/players/202/574/17_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1944/light_30.png
12727, Borja Granero,https://cdn.sofifa.com/players/202/524/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/469/light_30.png
12728, B. Meredith,https://cdn.sofifa.com/players/202/244/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/101112/light_30.png
12729, 16 B. Harrison,https://cdn.sofifa.com/players/202/072/16_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/361/light_30.png
12730, 15 C. López,https://cdn.sofifa.com/players/202/340/15_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/1028/light_30.png
12731, C. Aneke,https://cdn.sofifa.com/players/202/123/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/89/light_30.png
12732, C. McCormack,https://cdn.sofifa.com/players/202/731/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/445/light_30.png
12733, D. Bowles,https://cdn.sofifa.com/players/202/728/20_60.png,https://cdn.sofifa.com/flags/au.png,https://cdn.sofifa.com/teams/111395/light_30.png
12734, D. Offenbacher,https://cdn.sofifa.com/players/202/375/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/114147/light_30.png
