,ID,Name,Photo,Flag,Club Logo
15253,226382, L. Villarruel,https://cdn.sofifa.com/players/226/382/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110986/light_30.png
15254,226107, L. Marić,https://cdn.sofifa.com/players/226/107/20_60.png,https://cdn.sofifa.com/flags/hr.png,https://cdn.sofifa.com/teams/111082/light_30.png
15255,226059, 15 L. Mpeta,https://cdn.sofifa.com/players/226/059/15_60.png,https://cdn.sofifa.com/flags/za.png,
15256,226388, 16 Keno,https://cdn.sofifa.com/players/226/388/16_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/111043/light_30.png
15257,225950, M. Gakpa,https://cdn.sofifa.com/players/225/950/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/68/light_30.png
15258,225962, 19 M. Palacios,https://cdn.sofifa.com/players/225/962/19_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/112019/light_30.png
15259,226000, N. Oduwa,https://cdn.sofifa.com/players/226/000/20_60.png,https://cdn.sofifa.com/flags/ng.png,https://cdn.sofifa.com/teams/837/light_30.png
15260,226711, N. Omladič,https://cdn.sofifa.com/players/226/711/20_60.png,https://cdn.sofifa.com/flags/si.png,https://cdn.sofifa.com/teams/27/light_30.png
15261,225946, 19 O. Shenton,https://cdn.sofifa.com/players/225/946/19_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1806/light_30.png
15262,226106, 19 P. McKay,https://cdn.sofifa.com/players/226/106/19_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/357/light_30.png
15263,226434, R. García,https://cdn.sofifa.com/players/226/434/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/110406/light_30.png
15264,226663, 18 R. Spinaci,https://cdn.sofifa.com/players/226/663/18_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/111715/light_30.png
15265,226739, 16 S. Larabi,https://cdn.sofifa.com/players/226/739/16_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1809/light_30.png
15266,226727, Samu Araújo,https://cdn.sofifa.com/players/226/727/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/111082/light_30.png
15267,226553, S. Polat,https://cdn.sofifa.com/players/226/553/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/101033/light_30.png
15268,226019, 16 S. Fenwick,https://cdn.sofifa.com/players/226/019/16_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1941/light_30.png
15269,226654, S. Ring,https://cdn.sofifa.com/players/226/654/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/1439/light_30.png
15270,226580, S. Saucedo,https://cdn.sofifa.com/players/226/580/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/1881/light_30.png
15271,226607, 17 S. Kuzmanovski,https://cdn.sofifa.com/players/226/607/17_60.png,https://cdn.sofifa.com/flags/au.png,https://cdn.sofifa.com/teams/112224/light_30.png
15272,225976, S. Mandash,https://cdn.sofifa.com/players/225/976/20_60.png,https://cdn.sofifa.com/flags/sa.png,https://cdn.sofifa.com/teams/112393/light_30.png
15273,226567, 16 T. Tshakasua,https://cdn.sofifa.com/players/226/567/16_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/111277/light_30.png
15274,226109, 19 T. Forbes,https://cdn.sofifa.com/players/226/109/19_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/112254/light_30.png
15275,225600, A. Al Ammar,https://cdn.sofifa.com/players/225/600/20_60.png,https://cdn.sofifa.com/flags/sa.png,https://cdn.sofifa.com/teams/607/light_30.png
15276,225555, A. Oğuz,https://cdn.sofifa.com/players/225/555/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/101025/light_30.png
15277,225362, 17 A. McQueen,https://cdn.sofifa.com/players/225/362/17_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1480/light_30.png
15278,225631, 16 A. Ageev,https://cdn.sofifa.com/players/225/631/16_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/112218/light_30.png
15279,225731, A. Diop,https://cdn.sofifa.com/players/225/731/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/113459/light_30.png
15280,225352, 19 Bardají,https://cdn.sofifa.com/players/225/352/19_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110839/light_30.png
15281,225295, 19 A. Palazzi,https://cdn.sofifa.com/players/225/295/19_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/200/light_30.png
15282,225479, A. Gordyushenko,https://cdn.sofifa.com/players/225/479/20_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/315/light_30.png
15283,225368, B. Gueye,https://cdn.sofifa.com/players/225/368/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/1832/light_30.png
15284,225586, B. Kennedy,https://cdn.sofifa.com/players/225/586/20_60.png,https://cdn.sofifa.com/flags/gb-nir.png,https://cdn.sofifa.com/teams/361/light_30.png
15285,225458, B. Saavedra,https://cdn.sofifa.com/players/225/458/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/112705/light_30.png
15286,225734, C. Hamilton,https://cdn.sofifa.com/players/225/734/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1940/light_30.png
15287,225533, C. Bedia,https://cdn.sofifa.com/players/225/533/20_60.png,https://cdn.sofifa.com/flags/ci.png,https://cdn.sofifa.com/teams/294/light_30.png
15288,225583, D. Gorman,https://cdn.sofifa.com/players/225/583/20_60.png,https://cdn.sofifa.com/flags/gb-nir.png,https://cdn.sofifa.com/teams/112254/light_30.png
15289,225531, D. Van den Buijs,https://cdn.sofifa.com/players/225/531/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/100634/light_30.png
15290,225882, 19 D. Mendiseca,https://cdn.sofifa.com/players/225/882/19_60.png,https://cdn.sofifa.com/flags/py.png,
15291,225924, D. Sosa,https://cdn.sofifa.com/players/225/924/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/111019/light_30.png
15292,225551, 18 E. Sorokin,https://cdn.sofifa.com/players/225/551/18_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/110227/light_30.png
15293,225336, E. Binaku,https://cdn.sofifa.com/players/225/336/20_60.png,https://cdn.sofifa.com/flags/al.png,https://cdn.sofifa.com/teams/702/light_30.png
15294,225567, Eneko Capilla,https://cdn.sofifa.com/players/225/567/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/457/light_30.png
15295,225933, Erik,https://cdn.sofifa.com/players/225/933/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/666/light_30.png
15296,225419, E. Ruiz,https://cdn.sofifa.com/players/225/419/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/101103/light_30.png
15297,225869, G. Gazzaniga,https://cdn.sofifa.com/players/225/869/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/2023/light_30.png
15298,225473, G. Sbrissa,https://cdn.sofifa.com/players/225/473/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/111974/light_30.png
15299,225720, G. Bijl,https://cdn.sofifa.com/players/225/720/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/100628/light_30.png
15300,225213, 19 G. Singh Sandhu,https://cdn.sofifa.com/players/225/213/19_60.png,https://cdn.sofifa.com/flags/in.png,
15301,225383, H. Charsley,https://cdn.sofifa.com/players/225/383/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/1940/light_30.png
15302,225657, 17 H. Hevel,https://cdn.sofifa.com/players/225/657/17_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/650/light_30.png
15303,225670, J. Baird,https://cdn.sofifa.com/players/225/670/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/100805/light_30.png
15304,225872, J. McGrath,https://cdn.sofifa.com/players/225/872/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/100805/light_30.png
15305,225649, 15 J. Mertens,https://cdn.sofifa.com/players/225/649/15_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/110724/light_30.png
15306,225465, 19 J. Cabezas,https://cdn.sofifa.com/players/225/465/19_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/112531/light_30.png
15307,225251, J. Soltvedt,https://cdn.sofifa.com/players/225/251/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/112199/light_30.png
15308,225234, 18 J. Edwards,https://cdn.sofifa.com/players/225/234/18_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/110313/light_30.png
15309,225282, J. Devecchi,https://cdn.sofifa.com/players/225/282/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/101097/light_30.png
15310,225893, 19 J. Sambenito,https://cdn.sofifa.com/players/225/893/19_60.png,https://cdn.sofifa.com/flags/py.png,
15311,225784, K. Hinds,https://cdn.sofifa.com/players/225/784/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1795/light_30.png
15312,225450, K. Toner,https://cdn.sofifa.com/players/225/450/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/423/light_30.png
15313,225770, K. da Graca,https://cdn.sofifa.com/players/225/770/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/319/light_30.png
15314,225938, K. Gourlay,https://cdn.sofifa.com/players/225/938/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/184/light_30.png
15315,225639, 17 L. Ranelli,https://cdn.sofifa.com/players/225/639/17_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/111657/light_30.png
15316,225486, 19 L. Béland-Goyette,https://cdn.sofifa.com/players/225/486/19_60.png,https://cdn.sofifa.com/flags/ca.png,https://cdn.sofifa.com/teams/111139/light_30.png
15317,225679, L. Cangá,https://cdn.sofifa.com/players/225/679/20_60.png,https://cdn.sofifa.com/flags/ec.png,https://cdn.sofifa.com/teams/114580/light_30.png
15318,225636, L. Boeder,https://cdn.sofifa.com/players/225/636/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/1825/light_30.png
15319,225682, M. Pineida,https://cdn.sofifa.com/players/225/682/20_60.png,https://cdn.sofifa.com/flags/ec.png,https://cdn.sofifa.com/teams/110981/light_30.png
15320,225468, M. Bloomfield,https://cdn.sofifa.com/players/225/468/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/110890/light_30.png
15321,225297, M. Anaba,https://cdn.sofifa.com/players/225/297/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/112171/light_30.png
15322,225755, 19 Olavide,https://cdn.sofifa.com/players/225/755/19_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/479/light_30.png
15323,225493, 18 N. Maher,https://cdn.sofifa.com/players/225/493/18_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1571/light_30.png
15324,225946, 19 O. Shenton,https://cdn.sofifa.com/players/225/946/19_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1806/light_30.png
15325,225722, P. Jaquez,https://cdn.sofifa.com/players/225/722/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/1881/light_30.png
15326,225227, 16 P. Piazzetta,https://cdn.sofifa.com/players/225/227/16_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/1847/light_30.png
15327,225430, 19 P. Zebli,https://cdn.sofifa.com/players/225/430/19_60.png,https://cdn.sofifa.com/flags/ci.png,https://cdn.sofifa.com/teams/673/light_30.png
15328,225921, 19 R. Sheydaev,https://cdn.sofifa.com/players/225/921/19_60.png,https://cdn.sofifa.com/flags/az.png,https://cdn.sofifa.com/teams/436/light_30.png
15329,225615, 18 R. Webb-Foster,https://cdn.sofifa.com/players/225/615/18_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1804/light_30.png
15330,225245, R. Coughlan,https://cdn.sofifa.com/players/225/245/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/563/light_30.png
15331,225873, R. Feely,https://cdn.sofifa.com/players/225/873/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/423/light_30.png
15332,225333, 19 S. Hraiech,https://cdn.sofifa.com/players/225/333/19_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/112409/light_30.png
15333,225474, Sidcley,https://cdn.sofifa.com/players/225/474/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/101047/light_30.png
15334,225467, 18 T. Beadling,https://cdn.sofifa.com/players/225/467/18_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/106/light_30.png
15335,224923, 15 Adrià,https://cdn.sofifa.com/players/224/923/15_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110062/light_30.png
15336,225198, A. Al Habib,https://cdn.sofifa.com/players/225/198/20_60.png,https://cdn.sofifa.com/flags/sa.png,https://cdn.sofifa.com/teams/113058/light_30.png
15337,224719, A. Tashaev,https://cdn.sofifa.com/players/224/719/20_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/100767/light_30.png
15338,225150, 19 A. Araujo,https://cdn.sofifa.com/players/225/150/19_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/110316/light_30.png
15339,224690, Li Ang,https://cdn.sofifa.com/players/224/690/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/112162/light_30.png
15340,225054, 18 A. Kalik,https://cdn.sofifa.com/players/225/054/18_60.png,https://cdn.sofifa.com/flags/au.png,https://cdn.sofifa.com/teams/111400/light_30.png
15341,225143, 15 B. Ntuli,https://cdn.sofifa.com/players/225/143/15_60.png,https://cdn.sofifa.com/flags/za.png,
15342,225181, 17 B. Silva,https://cdn.sofifa.com/players/225/181/17_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/111722/light_30.png
15343,225202, Carlos Nieto,https://cdn.sofifa.com/players/225/202/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/244/light_30.png
15344,224491, 17 C. Ortag,https://cdn.sofifa.com/players/224/491/17_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/111239/light_30.png
15345,224618, Lin Chuangyi,https://cdn.sofifa.com/players/224/618/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/112540/light_30.png
15346,225176, C. Quenum,https://cdn.sofifa.com/players/225/176/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/110456/light_30.png
15347,224865, C. Wighton,https://cdn.sofifa.com/players/224/865/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/80/light_30.png
15348,225123, 18 D. Ndi,https://cdn.sofifa.com/players/225/123/18_60.png,https://cdn.sofifa.com/flags/cm.png,https://cdn.sofifa.com/teams/459/light_30.png
15349,224497, 17 D. Nicoletti,https://cdn.sofifa.com/players/224/497/17_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/111678/light_30.png
15350,225171, 15 E. Omam Biyik,https://cdn.sofifa.com/players/225/171/15_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/212/light_30.png
15351,224749, E. Altıntaş,https://cdn.sofifa.com/players/224/749/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/113142/light_30.png
15352,225079, F. Al Aiyaf,https://cdn.sofifa.com/players/225/079/20_60.png,https://cdn.sofifa.com/flags/sa.png,https://cdn.sofifa.com/teams/113222/light_30.png
15353,224782, 15 F. Cirelli,https://cdn.sofifa.com/players/224/782/15_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/1844/light_30.png
15354,224592, F. Perucchini,https://cdn.sofifa.com/players/224/592/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/1746/light_30.png
15355,224488, F. Soyalp,https://cdn.sofifa.com/players/224/488/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/110776/light_30.png
15356,225006, 18 G. Armstrong,https://cdn.sofifa.com/players/225/006/18_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/563/light_30.png
15357,224601, 19 G. Waring,https://cdn.sofifa.com/players/224/601/19_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/15048/light_30.png
15358,224808, G. Ferrari,https://cdn.sofifa.com/players/224/808/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/111974/light_30.png
15359,224803, 15 G. Foresta,https://cdn.sofifa.com/players/224/803/15_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/110734/light_30.png
15360,224790, 15 G. Godoy,https://cdn.sofifa.com/players/224/790/15_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/112585/light_30.png
15361,224600, 18 G. Čaušić,https://cdn.sofifa.com/players/224/600/18_60.png,https://cdn.sofifa.com/flags/rs.png,https://cdn.sofifa.com/teams/110756/light_30.png
15362,224633, He Guan,https://cdn.sofifa.com/players/224/633/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/112540/light_30.png
15363,225213, 19 G. Singh Sandhu,https://cdn.sofifa.com/players/225/213/19_60.png,https://cdn.sofifa.com/flags/in.png,
15364,224881, Gustavo,https://cdn.sofifa.com/players/224/881/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/308/light_30.png
15365,224774, H. Çinemre,https://cdn.sofifa.com/players/224/774/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/101026/light_30.png
15366,224544, Zhao Honglue,https://cdn.sofifa.com/players/224/544/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/111774/light_30.png
15367,224624, Fu Huan,https://cdn.sofifa.com/players/224/624/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/112540/light_30.png
15368,224504, I. Poblete,https://cdn.sofifa.com/players/224/504/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/111327/light_30.png
15369,225068, J. McDonagh,https://cdn.sofifa.com/players/225/068/20_60.png,https://cdn.sofifa.com/flags/gb-nir.png,https://cdn.sofifa.com/teams/445/light_30.png
15370,224515, J. Simonsen,https://cdn.sofifa.com/players/224/515/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/1447/light_30.png
15371,224525, J. Sellars,https://cdn.sofifa.com/players/224/525/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/113173/light_30.png
15372,224674, Wang Jianan,https://cdn.sofifa.com/players/224/674/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/113160/light_30.png
15373,224983, J. Vidales,https://cdn.sofifa.com/players/224/983/20_60.png,https://cdn.sofifa.com/flags/pe.png,https://cdn.sofifa.com/teams/111334/light_30.png
15374,225073, J. Álvez,https://cdn.sofifa.com/players/225/073/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/110981/light_30.png
15375,224849, 16 J. Meza,https://cdn.sofifa.com/players/224/849/16_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/1028/light_30.png
15376,225127, 19 K. Davies,https://cdn.sofifa.com/players/225/127/19_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/1937/light_30.png
15377,224648, Li Lei,https://cdn.sofifa.com/players/224/648/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/111768/light_30.png
15378,224828, 18 L. Souchaud,https://cdn.sofifa.com/players/224/828/18_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/212/light_30.png
15379,224506, M. Šitum,https://cdn.sofifa.com/players/224/506/20_60.png,https://cdn.sofifa.com/flags/hr.png,https://cdn.sofifa.com/teams/101020/light_30.png
15380,224980, M. Busch,https://cdn.sofifa.com/players/224/980/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/111235/light_30.png
15381,225025, 15 M. Gómez,https://cdn.sofifa.com/players/225/025/15_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/110392/light_30.png
15382,224597, M. Eberwein,https://cdn.sofifa.com/players/224/597/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/576/light_30.png
15383,224998, M. Latour,https://cdn.sofifa.com/players/224/998/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/112627/light_30.png
15384,224735, 15 M. Bölükbaşı,https://cdn.sofifa.com/players/224/735/15_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/101025/light_30.png
15385,225081, 18 M. Sharahili,https://cdn.sofifa.com/players/225/081/18_60.png,https://cdn.sofifa.com/flags/sa.png,https://cdn.sofifa.com/teams/112392/light_30.png
15386,224715, 19 N. Chernov,https://cdn.sofifa.com/players/224/715/19_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/315/light_30.png
15387,224798, R. Gall,https://cdn.sofifa.com/players/224/798/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/917/light_30.png
15388,224558, 19 Yu Rui,https://cdn.sofifa.com/players/224/558/19_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/111769/light_30.png
15389,225012, 17 S. Owobowale,https://cdn.sofifa.com/players/225/012/17_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1910/light_30.png
15390,225090, Buenacasa,https://cdn.sofifa.com/players/225/090/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/573/light_30.png
15391,225169, T. Mauricio,https://cdn.sofifa.com/players/225/169/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/64/light_30.png
15392,224892, Estrela,https://cdn.sofifa.com/players/224/892/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/666/light_30.png
15393,225168, V. Jacob,https://cdn.sofifa.com/players/225/168/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1813/light_30.png
15394,224611, Lü Wenjun,https://cdn.sofifa.com/players/224/611/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/112540/light_30.png
15395,223977, 19 A. Nemane,https://cdn.sofifa.com/players/223/977/19_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/10/light_30.png
15396,223853, Agus Medina,https://cdn.sofifa.com/players/223/853/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/88/light_30.png
15397,224134, A. Márquez,https://cdn.sofifa.com/players/224/134/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/112116/light_30.png
15398,224191, A. Ciranni,https://cdn.sofifa.com/players/224/191/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/111560/light_30.png
15399,224345, 19 A. Kartalis,https://cdn.sofifa.com/players/224/345/19_60.png,https://cdn.sofifa.com/flags/gr.png,https://cdn.sofifa.com/teams/110592/light_30.png
15400,223920, A. Avlonitis,https://cdn.sofifa.com/players/223/920/20_60.png,https://cdn.sofifa.com/flags/gr.png,https://cdn.sofifa.com/teams/209/light_30.png
15401,224344, A. Vilches,https://cdn.sofifa.com/players/224/344/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/112535/light_30.png
15402,223873, A. Walongwa,https://cdn.sofifa.com/players/223/873/20_60.png,https://cdn.sofifa.com/flags/cg.png,https://cdn.sofifa.com/teams/71/light_30.png
15403,224270, B. Gschweidl,https://cdn.sofifa.com/players/224/270/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/15009/light_30.png
15404,223963, C. Humphreys-Grant,https://cdn.sofifa.com/players/223/963/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/15005/light_30.png
15405,223820, C. Rodríguez,https://cdn.sofifa.com/players/223/820/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/112523/light_30.png
15406,224470, He Chao,https://cdn.sofifa.com/players/224/470/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/111839/light_30.png
15407,224391, C. Psyché,https://cdn.sofifa.com/players/224/391/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/113459/light_30.png
15408,223804, 19 C. Mitchell,https://cdn.sofifa.com/players/223/804/19_60.png,https://cdn.sofifa.com/flags/gb-nir.png,https://cdn.sofifa.com/teams/100804/light_30.png
15409,223871, D. Armstrong,https://cdn.sofifa.com/players/223/871/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/631/light_30.png
15410,224132, D. Gómez,https://cdn.sofifa.com/players/224/132/20_60.png,https://cdn.sofifa.com/flags/ve.png,https://cdn.sofifa.com/teams/110992/light_30.png
15411,224143, Querol,https://cdn.sofifa.com/players/224/143/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1854/light_30.png
15412,223941, 18 D. Tutonda,https://cdn.sofifa.com/players/223/941/18_60.png,https://cdn.sofifa.com/flags/cd.png,https://cdn.sofifa.com/teams/135/light_30.png
15413,224466, Ba Dun,https://cdn.sofifa.com/players/224/466/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/111768/light_30.png
15414,224488, F. Soyalp,https://cdn.sofifa.com/players/224/488/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/110776/light_30.png
15415,224343, G. Reyes,https://cdn.sofifa.com/players/224/343/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/112534/light_30.png
15416,223933, G. Nilsson,https://cdn.sofifa.com/players/223/933/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/711/light_30.png
15417,224147, G. Pereira,https://cdn.sofifa.com/players/224/147/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/101110/light_30.png
